Province/State,Country/Region,Lat,Long,3/06/2020
SANTA ROSA DEL SUR,BOLIVAR,0,0,0
SIMITI,BOLIVAR,0,0,0
SOPLAVIENTO,BOLIVAR,0,0,0
TALAIGUA NUEVO,BOLIVAR,0,0,0
TIQUISO,BOLIVAR,0,0,0
TURBACO,BOLIVAR,0,0,0
TURBANA,BOLIVAR,0,0,0
VILLANUEVA,BOLIVAR,0,0,0
ZAMBRANO,BOLIVAR,0,0,0
ALMEIDA,BOYACA,0,0,0
AQUITANIA,BOYACA,0,0,0
ARCABUCO,BOYACA,0,0,0
BELEN,BOYACA,0,0,0
BERBEO,BOYACA,0,0,0
BETEITIVA,BOYACA,0,0,0
BOAVITA,BOYACA,0,0,0
BOYACA,BOYACA,0,0,0
BRICENO,BOYACA,0,0,0
BUENAVISTA,BOYACA,0,0,0
BUSBANZA,BOYACA,0,0,0
CALDAS,BOYACA,0,0,0
CAMPOHERMOSO,BOYACA,0,0,0
CERINZA,BOYACA,0,0,0
CHINAVITA,BOYACA,0,0,0
CHIQUINQUIRA,BOYACA,0,0,0
CHISCAS,BOYACA,0,0,0
CHITA,BOYACA,0,0,0
CHITARAQUE,BOYACA,0,0,0
CHIVATA,BOYACA,0,0,0
CIENEGA,BOYACA,0,0,0
COMBITA,BOYACA,0,0,0
COPER,BOYACA,0,0,0
CORRALES,BOYACA,0,0,0
COVARACHIA,BOYACA,0,0,0
CUBARA,BOYACA,0,0,0
CUCAITA,BOYACA,0,0,0
CUÌTIVA,BOYACA,0,0,0
CHIQUIZA,BOYACA,0,0,0
CHIVOR,BOYACA,0,0,0
DUITAMA,BOYACA,0,0,0
EL COCUY,BOYACA,0,0,0
EL ESPINO,BOYACA,0,0,0
FIRAVITOBA,BOYACA,0,0,0
FLORESTA,BOYACA,0,0,0
GACHANTIVA,BOYACA,0,0,0
GAMEZA,BOYACA,0,0,0
GARAGOA,BOYACA,0,0,0
GUACAMAYAS,BOYACA,0,0,0
GUATEQUE,BOYACA,0,0,0
GUAYATA,BOYACA,0,0,0
GÜICAN,BOYACA,0,0,0
IZA,BOYACA,0,0,0
JENESANO,BOYACA,0,0,0
JERICO,BOYACA,0,0,0
LABRANZA GRANDE,BOYACA,0,0,0
LA CAPILLA,BOYACA,0,0,0
LA VICTORIA,BOYACA,0,0,0
LA UVITA,BOYACA,0,0,0
VILLA DE LEYVA,BOYACA,0,0,0
MACANAL,BOYACA,0,0,0
MARIPI,BOYACA,0,0,0
MIRAFLORES,BOYACA,0,0,0
MONGUA,BOYACA,0,0,0
MONGUÌ,BOYACA,0,0,0
MONIQUIRA,BOYACA,0,0,0
MOTAVITA,BOYACA,0,0,0
MUZO,BOYACA,0,0,0
NUEVO COLON,BOYACA,0,0,0
OICATA,BOYACA,0,0,0
OTANCHE,BOYACA,0,0,0
PACHAVITA,BOYACA,0,0,0
PAEZ,BOYACA,0,0,0
PAIPA,BOYACA,0,0,0
PAJARITO,BOYACA,0,0,0
PANQUEBA,BOYACA,0,0,0
PAUNA,BOYACA,0,0,0
PAYA,BOYACA,0,0,0
PAZ DE RIO,BOYACA,0,0,0
PESCA,BOYACA,0,0,0
PISBA,BOYACA,0,0,0
PUERTO BOYACA,BOYACA,0,0,0
QUIPAMA,BOYACA,0,0,0
RAMIRIQUI,BOYACA,0,0,0
RAQUIRA,BOYACA,0,0,0
RONDON,BOYACA,0,0,0
SABOYA,BOYACA,0,0,0
SACHICA,BOYACA,0,0,0
SAMACA,BOYACA,0,0,0
SAN EDUARDO,BOYACA,0,0,0
SAN JOSE DE PARE,BOYACA,0,0,0
SAN LUIS DE GACENO,BOYACA,0,0,0
SAN MATEO,BOYACA,0,0,0
SAN MIGUEL DE SEMA,BOYACA,0,0,0
SAN PABLO DE BORBUR,BOYACA,0,0,0
SANTANA,BOYACA,0,0,0
SANTA MARIA,BOYACA,0,0,0
SANTA ROSA DE VITERBO,BOYACA,0,0,0
SANTA SOFIA,BOYACA,0,0,0
SATIVANORTE,BOYACA,0,0,0
SATIVASUR,BOYACA,0,0,0
SIACHOQUE,BOYACA,0,0,0
SOATA,BOYACA,0,0,0
SOCOTA,BOYACA,0,0,0
SOCHA,BOYACA,0,0,0
SOGAMOSO,BOYACA,0,0,0
SOMONDOCO,BOYACA,0,0,0
SORA,BOYACA,0,0,0
SOTAQUIRA,BOYACA,0,0,0
SORACA,BOYACA,0,0,0
SUSACON,BOYACA,0,0,0
SUTAMARCHÀN,BOYACA,0,0,0
SUTATENZA,BOYACA,0,0,0
TASCO,BOYACA,0,0,0
TENZA,BOYACA,0,0,0
TIBANA,BOYACA,0,0,0
TINJACA,BOYACA,0,0,0
TIPACOQUE,BOYACA,0,0,0
TOCA,BOYACA,0,0,0
TOGÜI,BOYACA,0,0,0
TOPAGA,BOYACA,0,0,0
TOTA,BOYACA,0,0,0
TUNUNGUA,BOYACA,0,0,0
TURMEQUE,BOYACA,0,0,0
TUTA,BOYACA,0,0,0
TUTAZA,BOYACA,0,0,0
UMBITA,BOYACA,0,0,0
VENTAQUEMADA,BOYACA,0,0,0
VIRACACHA,BOYACA,0,0,0
ZETAQUIRA,BOYACA,0,0,0
MANIZALES,CALDAS,0,0,0
AGUADAS,CALDAS,0,0,0
ANSERMA,CALDAS,0,0,0
ARANZAZU,CALDAS,0,0,0
BELALCAZAR,CALDAS,0,0,0
CHINCHINA,CALDAS,0,0,0
FILADELFIA,CALDAS,0,0,0
LA DORADA,CALDAS,0,0,0
LA MERCED,CALDAS,0,0,0
MANZANARES,CALDAS,0,0,0
MARMATO,CALDAS,0,0,0
MARQUETALIA,CALDAS,0,0,0
MARULANDA,CALDAS,0,0,0
NEIRA,CALDAS,0,0,0
NORCASIA,CALDAS,0,0,0
PACORA,CALDAS,0,0,0
PALESTINA,CALDAS,0,0,0
PENSILVANIA,CALDAS,0,0,0
RISARALDA,CALDAS,0,0,0
SALAMINA,CALDAS,0,0,0
SAMANA,CALDAS,0,0,0
SAN JOSE,CALDAS,0,0,0
SUPIA,CALDAS,0,0,0
VICTORIA,CALDAS,0,0,0
VILLAMARIA,CALDAS,0,0,0
VITERBO,CALDAS,0,0,0
FLORENCIA,CAQUETA,0,0,0
ALBANIA,CAQUETA,0,0,0
BELEN DE LOS ANDAQUIES,CAQUETA,0,0,0
EL DONCELLO,CAQUETA,0,0,0
EL PAUJIL,CAQUETA,0,0,0
LA MONTANITA,CAQUETA,0,0,0
MILAN,CAQUETA,0,0,0
MORELIA,CAQUETA,0,0,0
PUERTO RICO,CAQUETA,0,0,0
SAN JOSE DEL FRAGUA,CAQUETA,0,0,0
VALPARAISO,CAQUETA,0,0,0
POPAYAN,CAUCA,0,0,0
ALMAGUER,CAUCA,0,0,0
ARGELIA,CAUCA,0,0,0
BALBOA,CAUCA,0,0,0
BOLIVAR,CAUCA,0,0,0
BUENOS AIRES,CAUCA,0,0,0
CAJIBIO,CAUCA,0,0,0
CALDONO,CAUCA,0,0,0
CALOTO,CAUCA,0,0,0
CORINTO,CAUCA,0,0,0
EL TAMBO,CAUCA,0,0,0
FLORENCIA,CAUCA,0,0,0
GUACHENE,CAUCA,0,0,0
INZA,CAUCA,0,0,0
JAMBALO,CAUCA,0,0,0
LA SIERRA,CAUCA,0,0,0
LA VEGA,CAUCA,0,0,0
MERCADERES,CAUCA,0,0,0
MIRANDA,CAUCA,0,0,0
MORALES,CAUCA,0,0,0
PADILLA,CAUCA,0,0,0
PAEZ,CAUCA,0,0,0
PATIA,CAUCA,0,0,0
PIAMONTE,CAUCA,0,0,0
PIENDAMO,CAUCA,0,0,0
PUERTO TEJADA,CAUCA,0,0,0
PURACE (COCONUCO),CAUCA,0,0,0
ROSAS,CAUCA,0,0,0
SAN SEBASTIAN,CAUCA,0,0,0
SANTANDER DE QUILICHAO,CAUCA,0,0,0
SANTA ROSA,CAUCA,0,0,0
SILVIA,CAUCA,0,0,0
SOTARA (Paispamba),CAUCA,0,0,0
SUAREZ,CAUCA,0,0,0
SUCRE,CAUCA,0,0,0
TIMBIO,CAUCA,0,0,0
TORIBIO,CAUCA,0,0,0
TOTORO,CAUCA,0,0,0
VILLA RICA,CAUCA,0,0,0
AGUACHICA,CESAR,0,0,0
AGUSTIN CODAZZI,CESAR,0,0,0
ASTREA,CESAR,0,0,0
BOSCONIA,CESAR,0,0,0
CHIMICHAGUA,CESAR,0,0,0
CHIRIGUANA,CESAR,0,0,0
CURUMANI,CESAR,0,0,0
EL COPEY,CESAR,0,0,0
EL PASO,CESAR,0,0,0
GAMARRA,CESAR,0,0,0
GONZALEZ,CESAR,0,0,0
LA GLORIA,CESAR,0,0,0
PAILITAS,CESAR,0,0,0
PELAYA,CESAR,0,0,0
RIO DE ORO,CESAR,0,0,0
LA PAZ,CESAR,0,0,0
SAN ALBERTO,CESAR,0,0,0
SAN DIEGO,CESAR,0,0,0
SAN MARTIN,CESAR,0,0,0
TAMALAMEQUE,CESAR,0,0,0
MONTERIA,CORDOBA,0,0,0
AYAPEL,CORDOBA,0,0,0
BUENAVISTA,CORDOBA,0,0,0
CANALETE,CORDOBA,0,0,0
CERETE,CORDOBA,0,0,0
CHIMA,CORDOBA,0,0,0
CHINU,CORDOBA,0,0,0
CIENAGA DE ORO,CORDOBA,0,0,0
COTORRA,CORDOBA,0,0,0
LA APARTADA,CORDOBA,0,0,0
LORICA,CORDOBA,0,0,0
LOS CORDOBAS,CORDOBA,0,0,0
MOMIL,CORDOBA,0,0,0
MONTELIBANO,CORDOBA,0,0,0
MONITOS,CORDOBA,0,0,0
PLANETA RICA,CORDOBA,0,0,0
PUEBLO NUEVO,CORDOBA,0,0,0
PUERTO ESCONDIDO,CORDOBA,0,0,0
PURISIMA,CORDOBA,0,0,0
SAHAGUN,CORDOBA,0,0,0
SAN ANDRES DE SOTAVENTO,CORDOBA,0,0,0
SAN ANTERO,CORDOBA,0,0,0
SAN BERNARDO DEL VIENTO,CORDOBA,0,0,0
SAN CARLOS,CORDOBA,0,0,0
SAN JOSE DE URE,CORDOBA,0,0,0
SAN PELAYO,CORDOBA,0,0,0
TUCHIN,CORDOBA,0,0,0
VALENCIA,CORDOBA,0,0,0
AGUA DE DIOS,CUNDINAMARCA,0,0,0
ALBAN,CUNDINAMARCA,0,0,0
ANAPOIMA,CUNDINAMARCA,0,0,0
ANOLAIMA,CUNDINAMARCA,0,0,0
ARBELAEZ,CUNDINAMARCA,0,0,0
BELTRAN,CUNDINAMARCA,0,0,0
BITUIMA,CUNDINAMARCA,0,0,0
BOJACA,CUNDINAMARCA,0,0,0
CABRERA,CUNDINAMARCA,0,0,0
CACHIPAY,CUNDINAMARCA,0,0,0
CAJICA,CUNDINAMARCA,0,0,0
CAPARRAPI,CUNDINAMARCA,0,0,0
CAQUEZA,CUNDINAMARCA,0,0,0
CARMEN DE CARUPA,CUNDINAMARCA,0,0,0
CHAGUANI,CUNDINAMARCA,0,0,0
CHIA,CUNDINAMARCA,0,0,0
CHIPAQUE,CUNDINAMARCA,0,0,0
CHOACHI,CUNDINAMARCA,0,0,0
CHOCONTA,CUNDINAMARCA,0,0,0
COGUA,CUNDINAMARCA,0,0,0
COTA,CUNDINAMARCA,0,0,0
CUCUNUBA,CUNDINAMARCA,0,0,0
EL COLEGIO,CUNDINAMARCA,0,0,0
EL PENON,CUNDINAMARCA,0,0,0
EL ROSAL,CUNDINAMARCA,0,0,0
FACATATIVA,CUNDINAMARCA,0,0,0
FOMEQUE,CUNDINAMARCA,0,0,0
FOSCA,CUNDINAMARCA,0,0,0
FUNZA,CUNDINAMARCA,0,0,0
FUQUENE,CUNDINAMARCA,0,0,0
FUSAGASUGA,CUNDINAMARCA,0,0,0
GACHALA,CUNDINAMARCA,0,0,0
GACHANCIPA,CUNDINAMARCA,0,0,0
GACHETA,CUNDINAMARCA,0,0,0
GAMA,CUNDINAMARCA,0,0,0
GIRARDOT,CUNDINAMARCA,0,0,0
GRANADA,CUNDINAMARCA,0,0,0
GUACHETA,CUNDINAMARCA,0,0,0
GUADUAS,CUNDINAMARCA,0,0,0
GUASCA,CUNDINAMARCA,0,0,0
GUATAQUI,CUNDINAMARCA,0,0,0
GUATAVITA,CUNDINAMARCA,0,0,0
GUAYABAL DE SIQUIMA,CUNDINAMARCA,0,0,0
GUAYABETAL,CUNDINAMARCA,0,0,0
GUTIERREZ,CUNDINAMARCA,0,0,0
JERUSALEN,CUNDINAMARCA,0,0,0
JUNIN,CUNDINAMARCA,0,0,0
LA CALERA,CUNDINAMARCA,0,0,0
LA MESA,CUNDINAMARCA,0,0,0
LA PALMA,CUNDINAMARCA,0,0,0
LA PENA,CUNDINAMARCA,0,0,0
LA VEGA,CUNDINAMARCA,0,0,0
LENGUAZAQUE,CUNDINAMARCA,0,0,0
MACHETA,CUNDINAMARCA,0,0,0
MADRID,CUNDINAMARCA,0,0,0
MANTA,CUNDINAMARCA,0,0,0
MEDINA,CUNDINAMARCA,0,0,0
MOSQUERA,CUNDINAMARCA,0,0,0
NARINO,CUNDINAMARCA,0,0,0
NEMOCON,CUNDINAMARCA,0,0,0
NILO,CUNDINAMARCA,0,0,0
NIMAIMA,CUNDINAMARCA,0,0,0
NOCAIMA,CUNDINAMARCA,0,0,0
VENECIA,CUNDINAMARCA,0,0,0
PACHO,CUNDINAMARCA,0,0,0
PAIME,CUNDINAMARCA,0,0,0
PANDI,CUNDINAMARCA,0,0,0
PARATEBUENO,CUNDINAMARCA,0,0,0
PASCA,CUNDINAMARCA,0,0,0
PUERTO SALGAR,CUNDINAMARCA,0,0,0
PULI,CUNDINAMARCA,0,0,0
QUEBRADANEGRA,CUNDINAMARCA,0,0,0
QUETAME,CUNDINAMARCA,0,0,0
QUIPILE,CUNDINAMARCA,0,0,0
APULO,CUNDINAMARCA,0,0,0
RICAURTE,CUNDINAMARCA,0,0,0
SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,0,0,0
SAN BERNARDO,CUNDINAMARCA,0,0,0
SAN CAYETANO,CUNDINAMARCA,0,0,0
SAN FRANCISCO,CUNDINAMARCA,0,0,0
SAN JUAN DE RIO SECO,CUNDINAMARCA,0,0,0
SASAIMA,CUNDINAMARCA,0,0,0
SESQUILE,CUNDINAMARCA,0,0,0
SIBATE,CUNDINAMARCA,0,0,0
SILVANIA,CUNDINAMARCA,0,0,0
SIMIJACA,CUNDINAMARCA,0,0,0
SOACHA,CUNDINAMARCA,0,0,0
SOPO,CUNDINAMARCA,0,0,0
SUBACHOQUE,CUNDINAMARCA,0,0,0
SUESCA,CUNDINAMARCA,0,0,0
SUPATA,CUNDINAMARCA,0,0,0
SUSA,CUNDINAMARCA,0,0,0
SUTATAUSA,CUNDINAMARCA,0,0,0
TABIO,CUNDINAMARCA,0,0,0
TAUSA,CUNDINAMARCA,0,0,0
TENA,CUNDINAMARCA,0,0,0
TENJO,CUNDINAMARCA,0,0,0
TIBACUY,CUNDINAMARCA,0,0,0
TIBIRITA,CUNDINAMARCA,0,0,0
TOCAIMA,CUNDINAMARCA,0,0,0
TOCANCIPA,CUNDINAMARCA,0,0,0
TOPAIPI,CUNDINAMARCA,0,0,0
UBALA,CUNDINAMARCA,0,0,0
UBAQUE,CUNDINAMARCA,0,0,0
UBATE,CUNDINAMARCA,0,0,0
UNE,CUNDINAMARCA,0,0,0
UTICA,CUNDINAMARCA,0,0,0
VERGARA,CUNDINAMARCA,0,0,0
VIANI,CUNDINAMARCA,0,0,0
VILLA GOMEZ,CUNDINAMARCA,0,0,0
VILLAPINZON,CUNDINAMARCA,0,0,0
VILLETA,CUNDINAMARCA,0,0,0
VIOTA,CUNDINAMARCA,0,0,0
YACOPI,CUNDINAMARCA,0,0,0
ZIPACON,CUNDINAMARCA,0,0,0
ZIPAQUIRA,CUNDINAMARCA,0,0,0
NEIVA,HUILA,0,0,0
ACEVEDO,HUILA,0,0,0
AGRADO,HUILA,0,0,0
AIPE,HUILA,0,0,0
ALGECIRAS,HUILA,0,0,0
ALTAMIRA,HUILA,0,0,0
BARAYA,HUILA,0,0,0
CAMPOALEGRE,HUILA,0,0,0
COLOMBIA,HUILA,0,0,0
ELIAS,HUILA,0,0,0
GARZON,HUILA,0,0,0
GIGANTE,HUILA,0,0,0
GUADALUPE,HUILA,0,0,0
IQUIRA,HUILA,0,0,0
ISNOS,HUILA,0,0,0
LA ARGENTINA,HUILA,0,0,0
LA PLATA,HUILA,0,0,0
NATAGA,HUILA,0,0,0
OPORAPA,HUILA,0,0,0
PAICOL,HUILA,0,0,0
PALERMO,HUILA,0,0,0
PALESTINA,HUILA,0,0,0
PITAL,HUILA,0,0,0
PITALITO,HUILA,0,0,0
RIVERA,HUILA,0,0,0
SALADOBLANCO,HUILA,0,0,0
SAN AGUSTIN,HUILA,0,0,0
SANTA MARIA,HUILA,0,0,0
SUAZA,HUILA,0,0,0
TARQUI,HUILA,0,0,0
TESALIA,HUILA,0,0,0
TELLO,HUILA,0,0,0
TERUEL,HUILA,0,0,0
TIMANA,HUILA,0,0,0
VILLAVIEJA,HUILA,0,0,0
YAGUARA,HUILA,0,0,0
ALBANIA,LA GUAJIRA,0,0,0
BARRANCAS,LA GUAJIRA,0,0,0
DIBULLA,LA GUAJIRA,0,0,0
DISTRACCION,LA GUAJIRA,0,0,0
EL MOLINO,LA GUAJIRA,0,0,0
FONSECA,LA GUAJIRA,0,0,0
HATONUEVO,LA GUAJIRA,0,0,0
LA JAGUA DEL PILAR,LA GUAJIRA,0,0,0
MAICAO,LA GUAJIRA,0,0,0
MANAURE,LA GUAJIRA,0,0,0
SAN JUAN DEL CESAR,LA GUAJIRA,0,0,0
URUMITA,LA GUAJIRA,0,0,0
VILLANUEVA,LA GUAJIRA,0,0,0
ALGARROBO,MAGDALENA,0,0,0
ARIGUANI,MAGDALENA,0,0,0
CERRO DE SAN ANTONIO,MAGDALENA,0,0,0
CHIVOLO,MAGDALENA,0,0,0
CIENAGA,MAGDALENA,0,0,0
CONCORDIA,MAGDALENA,0,0,0
EL BANCO,MAGDALENA,0,0,0
EL PINON,MAGDALENA,0,0,0
EL RETEN,MAGDALENA,0,0,0
FUNDACION,MAGDALENA,0,0,0
GUAMAL,MAGDALENA,0,0,0
NUEVA GRANADA,MAGDALENA,0,0,0
PEDRAZA,MAGDALENA,0,0,0
PIJINO DEL CARMEN,MAGDALENA,0,0,0
PIVIJAY,MAGDALENA,0,0,0
PLATO,MAGDALENA,0,0,0
PUEBLO VIEJO,MAGDALENA,0,0,0
REMOLINO,MAGDALENA,0,0,0
SABANAS DE SAN ANGEL,MAGDALENA,0,0,0
SALAMINA,MAGDALENA,0,0,0
SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,0,0,0
SAN ZENON,MAGDALENA,0,0,0
SANTA ANA,MAGDALENA,0,0,0
SANTA BARBARA DE PINTO,MAGDALENA,0,0,0
SITIONUEVO,MAGDALENA,0,0,0
TENERIFE,MAGDALENA,0,0,0
ZAPAYAN,MAGDALENA,0,0,0
ZONA BANANERA,MAGDALENA,0,0,0
ANGOSTURA,META,0,0,0
BARRANCA DE UPIA,META,0,0,0
CABUYARO,META,0,0,0
CASTILLA LA NUEVA,META,0,0,0
CUBARRAL,META,0,0,0
CUMARAL,META,0,0,0
EL CALVARIO,META,0,0,0
EL CASTILLO,META,0,0,0
EL DORADO,META,0,0,0
FUENTE DE ORO,META,0,0,0
GRANADA,META,0,0,0
GUAMAL,META,0,0,0
MESETAS,META,0,0,0
URIBE,META,0,0,0
LEJANIAS,META,0,0,0
PUERTO LOPEZ,META,0,0,0
RESTREPO,META,0,0,0
SAN CARLOS DE GUAROA,META,0,0,0
SAN JUAN DE ARAMA,META,0,0,0
SAN JUANITO,META,0,0,0
SAN MARTIN,META,0,0,0
ANCUYA,NARINO,0,0,0
ARBOLEDA,NARINO,0,0,0
BELEN,NARINO,0,0,0
BUESACO,NARINO,0,0,0
COLON,NARINO,0,0,0
CONSACA,NARINO,0,0,0
CONTADERO,NARINO,0,0,0
CORDOBA,NARINO,0,0,0
CUASPUD,NARINO,0,0,0
CUMBAL,NARINO,0,0,0
CUMBITARA,NARINO,0,0,0
CHACHAGÜI,NARINO,0,0,0
EL PENOL,NARINO,0,0,0
EL ROSARIO,NARINO,0,0,0
EL TABLON DE GOMEZ,NARINO,0,0,0
FUNES,NARINO,0,0,0
GUAITARILLA,NARINO,0,0,0
GUALMATAN,NARINO,0,0,0
ILES,NARINO,0,0,0
IMUES,NARINO,0,0,0
LA CRUZ,NARINO,0,0,0
LA LLANADA,NARINO,0,0,0
LA UNION,NARINO,0,0,0
LINARES,NARINO,0,0,0
LOS ANDES,NARINO,0,0,0
NARINO,NARINO,0,0,0
PROVIDENCIA,NARINO,0,0,0
PUERRES,NARINO,0,0,0
PUPIALES,NARINO,0,0,0
RICAURTE,NARINO,0,0,0
SAN BERNARDO,NARINO,0,0,0
SAN LORENZO,NARINO,0,0,0
SAN PEDRO DE CARTAGO,NARINO,0,0,0
